66	?	h?n	very, quite, much	w_hsk_1_66	0	0
67	?	jiàn	"see, observe, behold; perceive"	w_hsk_1_67	0	0
68	?	shén	"file of ten soldiers; mixed, miscellaneous"	w_hsk_1_68	0	0
69	?	èr	"two; twice"	w_hsk_1_69	0	0
70	?	gu?	"fruit; result"	w_hsk_1_70	0	0
71	?	x?	"west(ern); westward, occident"	w_hsk_1_71	0	0
72	?	yuè	"moon; month; KangXi radical 74"	w_hsk_1_72	0	0
73	?	huà	"speech, talk, language; dialect"	w_hsk_1_73	0	0
74	?	huí	"return, turn around; a time"	w_hsk_1_74	0	0
75	?	l?o	"old, aged; experienced"	w_hsk_1_75	0	0
76	?	xi?n	first, former, previous	w_hsk_1_76	0	0
77	?	ér	"son, child; KangXi radical 10"	w_hsk_1_77	0	0
78	?	d?ng	east, eastern, eastward	w_hsk_1_78	0	0
79	?	shu?	water, liquid, lotion, juice	w_hsk_1_79	0	0
80	?	míng	name, rank, title, position	w_hsk_1_80	0	0
81	?	j?	small table	w_hsk_1_81	0	0
82	?	rèn	recognize, know, understand	w_hsk_1_82	0	0
83	?	xì	"system; line, link, connection"	w_hsk_1_83	0	0
84	?	qì	"steam, vapor; KangXi radical 84"	w_hsk_1_84	0	0
85	?	d?	"strike, hit, beat; fight; attack"	w_hsk_1_85	0	0
86	?	n?	"woman, girl; feminine; rad. 38"	w_hsk_1_86	0	0
87	?	sì	four	w_hsk_1_87	0	0
88	?	diàn	"electricity; electric; lightning"	w_hsk_1_88	0	0
89	?	sh?o	few, less, inadequate	w_hsk_1_89	0	0
90	?	tài	"very, too, much; big; extreme"	w_hsk_1_90	0	0
91	?	zài	again, twice, re-	w_hsk_1_91	0	0
92	?	zuò	"work, make; act"	w_hsk_1_92	0	0
93	?	q?	"period of time; date; time limit"	w_hsk_1_93	0	0
94	?	w?	"five; surname"	w_hsk_1_94	0	0
95	?	sh?	"book, letter, document; writings"	w_hsk_1_95	0	0
96	?	t?ng	"hear; understand; obey, comply"	w_hsk_1_96	0	0
97	?	zhù	"reside, live at, dwell, lodge; stop"	w_hsk_1_97	0	0
98	?	b?i	"north; northern; northward"	w_hsk_1_98	0	0
99	?	jué	"to wake up from sleep; conscious"	w_hsk_1_99	0	0
100	?	sh?	teacher, master, specialist	w_hsk_1_100	0	0
101	?	j?n	now, today, modern era	w_hsk_1_101	0	0
102	?	yuàn	"courtyard, yard, court; school"	w_hsk_1_102	0	0
103	?	shí	recognize, understand, know	w_hsk_1_103	0	0
104	?	hòu	"wait; expect; visit; greet"	w_hsk_1_104	0	0
105	?	f?i	"fly; go quickly; dart; high"	w_hsk_1_105	0	0
106	?	ch?	"cart, vehicle; carry in cart"	w_hsk_1_106	0	0
107	?	fú	"clothes; wear, dress"	w_hsk_1_107	0	0
108	?	z?n	what? why? how?	w_hsk_1_108	0	0
109	?	ne	"interrogative or emphatic final; (Cant.) this"	w_hsk_1_109	0	0
110	?	jiào	"cry, shout; hail, greet, call"	w_hsk_1_110	0	0
111	?	y?ng	"shadow; image, reflection; photograph"	w_hsk_1_111	0	0
112	?	zì	letter, character, word	w_hsk_1_112	0	0
113	?	ài	love, be fond of, like	w_hsk_1_113	0	0
114	?	sh?ng	commerce, business, trade	w_hsk_1_114	0	0
115	?	q?ng	"ask, request; invite; please"	w_hsk_1_115	0	0
116	?	shì	look at, inspect, observe, see	w_hsk_1_116	0	0
117	?	ji?	nine	w_hsk_1_117	0	0
118	?	xi?	"write; draw, sketch; compose"	w_hsk_1_118	0	0
119	?	b?	"eight; all around, all sides"	w_hsk_1_119	0	0
120	?	ma	final interrogative particle	w_hsk_1_120	0	0
121	?	ch?	"eat; drink; suffer, endure, bear"	w_hsk_1_121	0	0
122	?	liù	number six	w_hsk_1_122	0	0
123	?	y?	"cure, heal; doctor, medical"	w_hsk_1_123	0	0
124	?	hào	"mark, sign; symbol; number"	w_hsk_1_124	0	0
125	?	y?	"language, words; saying, expression"	w_hsk_1_125	0	0
126	?	q?	seven	w_hsk_1_126	0	0
127	?	xìng	thrive, prosper, flourish	w_hsk_1_127	0	0
128	?	x?ng	"a star, planet; any point of light"	w_hsk_1_128	0	0
129	?	j?ng	capital city	w_hsk_1_129	0	0
130	?	m?	hulled or husked uncooked rice	w_hsk_1_130	0	0
131	?	kè	"guest, traveller; customer"	w_hsk_1_131	0	0
132	?	y?u	"friend, companion; fraternity"	w_hsk_1_132	0	0
133	?	qián	money, currency, coins	w_hsk_1_133	0	0
134	?	rè	"hot; heat; fever; restless; zeal"	w_hsk_1_134	0	0
135	?	zuò	"sit; seat; ride, travel by"	w_hsk_1_135	0	0
136	?	xiào	"school; military field officer"	w_hsk_1_136	0	0
137	?	n?o	brain	w_hsk_1_137	0	0
138	?	shuí	who? whom? whose? anyone?	w_hsk_1_138	0	0
139	?	n?	which? where? how?	w_hsk_1_139	0	0
140	?	x?	"like, love, enjoy; joyful thing"	w_hsk_1_140	0	0
141	?	xí	"practice; flapping wings"	w_hsk_1_141	0	0
142	?	hu?n	"happy, pleased, glad; joy; enjoy"	w_hsk_1_142	0	0
143	?	l?ng	"cold, cool; lonely"	w_hsk_1_143	0	0
144	?	hàn	"Chinese people; Chinese language"	w_hsk_1_144	0	0
145	?	y?	"clothes, clothing; cover, skin"	w_hsk_1_145	0	0
146	?	m?	mother, mama	w_hsk_1_146	0	0
147	?	dú	"read, study; pronounce"	w_hsk_1_147	0	0
148	?	m?i	"buy, purchase; bribe, persuade"	w_hsk_1_148	0	0
149	?	suì	"year; age; harvest"	w_hsk_1_149	0	0
150	?	kuài	"piece, lump; dollar"	w_hsk_1_150	0	0
151	?	ji?	elder sister, young lady	w_hsk_1_151	0	0
152	?	liàng	bright, brilliant, radiant, light	w_hsk_1_152	0	0
153	?	péng	friend, pal, acquaintance	w_hsk_1_153	0	0
154	?	xiè	"thank; decline"	w_hsk_1_154	0	0
155	?	zh?ng	"clock; bell"	w_hsk_1_155	0	0
156	?	y?	"rain; rainy; KangXi radical 173"	w_hsk_1_156	0	0
157	?	fàn	"cooked rice; food, meal"	w_hsk_1_157	0	0
158	?	shuì	sleep, doze	w_hsk_1_158	0	0
159	?	h?	"drink; shout, call out"	w_hsk_1_159	0	0
160	?	w?	"noon; 7th terrestrial branch"	w_hsk_1_160	0	0
161	?	diàn	"shop, store; inn, hotel"	w_hsk_1_161	0	0
162	?	bà	father, papa	w_hsk_1_162	0	0
163	?	zhu?	table, desk, stand	w_hsk_1_163	0	0
164	?	cài	"vegetables; dish, order; food"	w_hsk_1_164	0	0
165	?	chá	tea	w_hsk_1_165	0	0
166	?	g?u	dog, canis familiaris	w_hsk_1_166	0	0
167	?	b?i	cup, glass	w_hsk_1_167	0	0
168	?	z?	"rent, lease; rental; tax"	w_hsk_1_168	0	0
169	?	zuó	"yesterday; in former times, past"	w_hsk_1_169	0	0
170	?	piào	"float, drift; tossed about"	w_hsk_1_170	0	0
171	?	y?	chair, seat	w_hsk_1_171	0	0
172	?	m?o	cat	w_hsk_1_172	0	0
173	?	wèi	interjection to call attention	w_hsk_1_173	0	0
174	?	píng	"artemisia; duckweed; apple"	w_hsk_1_174	0	0
175	?	wèi	"do, handle, govern, act; be"	w_hsk_2_1	0	0
176	?	dào	go to, arrive, been to	w_hsk_2_2	0	0
177	?	y?	"by means of; thereby, therefore; consider as; in order to"	w_hsk_2_3	0	0
178	?	yào	"necessary, essential; necessity"	w_hsk_2_4	0	0
179	?	jiù	"just, simply; to come, go to; to approach, near"	w_hsk_2_5	0	0
180	?	k?	"may, can, -able; possibly"	w_hsk_2_6	0	0
181	?	y?	"also; classical final particle of strong affirmation or identity"	w_hsk_2_7	0	0
182	?	dé	obtain, get, gain, acquire	w_hsk_2_8	0	0
183	?	zhe	make move, take action	w_hsk_2_9	0	0
184	?	guò	pass, pass through, go across	w_hsk_2_10	0	0
185	?	dào	"path, road, street; method, way"	w_hsk_2_11	0	0
186	?	su?	"place, location; numerary adjunct"	w_hsk_2_12	0	0
187	?	rán	"yes, certainly; pledge, promise"	w_hsk_2_13	0	0
188	?	shì	"affair, matter, business; to serve; accident, incident"	w_hsk_2_14	0	0
189	?	j?ng	"classic works; pass through"	w_hsk_2_15	0	0
190	?	dòng	"move, happen; movement, action"	w_hsk_2_16	0	0
191	?	hái	still, yet, also, besides	w_hsk_2_17	0	0
192	?	jìn	advance, make progress, enter	w_hsk_2_18	0	0
193	?	dàn	"only; but, however, yet, still"	w_hsk_2_19	0	0
194	?	y?n	"cause, reason; by; because (of)"	w_hsk_2_20	0	0
195	?	cóng	from, by, since, whence, through	w_hsk_2_21	0	0
196	?	rì	"sun; day; daytime"	w_hsk_2_22	0	0
197	?	yì	"thought, idea, opinion; think"	w_hsk_2_23	0	0
198	?	t?	"it; other"	w_hsk_2_24	0	0
199	?	zh?ng	"long; length; excel in; leader"	w_hsk_2_25	0	0
200	?	dì	"sequence, number; grade, degree"	w_hsk_2_26	0	0
201	?	g?ng	"fair, equitable; public; duke"	w_hsk_2_27	0	0
202	?	y?	"already; finished; stop"	w_hsk_2_28	0	0
203	?	qíng	feeling, sentiment, emotion	w_hsk_2_29	0	0
204	?	zh?	know, perceive, comprehend	w_hsk_2_30	0	0
205	?	zhèng	right, proper, correct	w_hsk_2_31	0	0
206	?	wài	"out, outside, external; foreign"	w_hsk_2_32	0	0
207	?	li?ng	"two, both, pair, couple; ounce"	w_hsk_2_33	0	0
208	?	ji?n	"midpoint, space; place, locality"	w_hsk_2_34	0	0
209	?	wèn	ask about, inquire after	w_hsk_2_35	0	0
210	?	zuì	most, extremely, exceedingly	w_hsk_2_36	0	0
211	?	sh?u	hand	w_hsk_2_37	0	0
212	?	t?	"body; group, class, body, unit; inferior"	w_hsk_2_38	0	0
213	?	d?ng	"rank, grade; wait; equal; 'etc.'"	w_hsk_2_39	0	0
214	?	x?n	new, recent, fresh, modern	w_hsk_2_40	0	0
215	?	sh?n	"body; trunk, hull; rad. no. 158"	w_hsk_2_41	0	0
216	?	bi?o	show, express, manifest, display	w_hsk_2_42	0	0
217	?	g?i	"give; by, for"	w_hsk_2_43	0	0
218	?	cì	"order, sequence; next"	w_hsk_2_44	0	0
219	?	mén	gate, door, entrance, opening	w_hsk_2_45	0	0
220	?	cháng	common, normal, frequent, regular	w_hsk_2_46	0	0
221	?	jiào	teach, class	w_hsk_2_47	0	0
222	?	b?	"to compare, liken; comparison; than"	w_hsk_2_48	0	0
223	?	yuán	"member; personnel, staff member"	w_hsk_2_49	0	0
224	?	zh?n	real, actual, true, genuine	w_hsk_2_50	0	0
225	?	z?u	"walk, go on foot; run; leave"	w_hsk_2_51	0	0
226	?	tiáo	"clause, condition; string, stripe"	w_hsk_2_52	0	0
227	?	tí	"forehead; title, headline; theme"	w_hsk_2_53	0	0
228	?	bié	"separate, other; do not"	w_hsk_2_54	0	0
229	?	bào	report, tell, announce	w_hsk_2_55	0	0
230	?	wù	"affairs, business; must, should"	w_hsk_2_56	0	0
231	?	ch?ng	open space, field, market	w_hsk_2_57	0	0
232	?	jiàn	"numerary adjunct for article; matter"	w_hsk_2_58	0	0
233	?	biàn	"convenience, ease; expedient"	w_hsk_2_59	0	0
234	?	s?	"take charge of, control, manage; officer"	w_hsk_2_60	0	0
235	?	y?n	"eye; eyelet, hole, opening"	w_hsk_2_61	0	0
236	?	f?i	"not, negative, non-; oppose"	w_hsk_2_62	0	0
237	?	bái	"white; pure, unblemished; bright"	w_hsk_2_63	0	0
238	?	s?	"think, consider, ponder; final particle"	w_hsk_2_64	0	0
239	?	wán	"complete, finish, settle; whole"	w_hsk_2_65	0	0
240	?	sè	"color, tint, hue, shade; form, body; beauty, desire for beauty"	w_hsk_2_66	0	0
241	?	lù	"road, path, street; journey"	w_hsk_2_67	0	0
242	?	gào	"tell, announce, inform; accuse"	w_hsk_2_68	0	0
243	?	bi?n	edge, margin, side, border	w_hsk_2_69	0	0
244	?	wàng	"to look at, look forward; to hope, expect"	w_hsk_2_70	0	0
245	?	gòng	"together with, all, total; to share"	w_hsk_2_71	0	0
246	?	ràng	allow, permit, yield, concede	w_hsk_2_72	0	0
247	?	yùn	"run; simplified form of ? luck, fortune; ship, transport"	w_hsk_2_73	0	0
248	?	xiào	"smile, laugh, giggle; snicker"	w_hsk_2_74	0	0
249	?	bù	"step, pace; walk, stroll"	w_hsk_2_75	0	0
250	?	m?i	every, each	w_hsk_2_76	0	0
251	?	kuài	"rapid, quick, speedy, fast; soon"	w_hsk_2_77	0	0
252	?	w?ng	"go, depart; past, formerly"	w_hsk_2_78	0	0
253	?	jìn	"near, close; approach; intimate"	w_hsk_2_79	0	0
254	?	f?	"man, male adult, husband; those"	w_hsk_2_80	0	0
255	?	zh?n	"approve, allow, permit; in accord"	w_hsk_2_81	0	0
256	?	sh?	"begin, start; then, only then"	w_hsk_2_82	0	0
257	?	yu?n	"distant, remote, far; profound"	w_hsk_2_83	0	0
258	?	bèi	prepare, ready, perfect	w_hsk_2_84	0	0
259	?	b?i	"one hundred; numerous, many"	w_hsk_2_85	0	0
260	?	lí	"rare beast; strange; elegant"	w_hsk_2_86	0	0
261	?	bìng	illness, sickness, disease	w_hsk_2_87	0	0
262	?	x?	rest, put stop to, end, cease	w_hsk_2_88	0	0
263	?	hu?	"fire, flame; burn; anger, rage"	w_hsk_2_89	0	0
264	?	z?o	"early; soon; morning"	w_hsk_2_90	0	0
265	?	zh?o	"search, seek, look for; find"	w_hsk_2_91	0	0
266	?	ba	emphatic final particle	w_hsk_2_92	0	0
267	?	k?o	"examine, test; investigate"	w_hsk_2_93	0	0
268	?	hóng	"red, vermillion; blush, flush"	w_hsk_2_94	0	0
269	?	su?	although, even if	w_hsk_2_95	0	0
270	?	x?	"rare; hope, expect, strive for"	w_hsk_2_96	0	0
271	?	fáng	"house, building; room"	w_hsk_2_97	0	0
272	?	h?i	"black; dark; evil, sinister"	w_hsk_2_98	0	0
273	?	zú	"foot; attain, satisfy, enough"	w_hsk_2_99	0	0
274	?	hái	"baby, child; children"	w_hsk_2_100	0	0
275	?	zhàn	"stand up; a stand, station"	w_hsk_2_101	0	0
276	?	sù	"accuse; sue; inform; narrate"	w_hsk_2_102	0	0
277	?	qi?n	"thousand; many, numerous; very; (Cant.) a cheater, swindler"	w_hsk_2_103	0	0
278	?	nán	"male, man; son; baron; surname"	w_hsk_2_104	0	0
279	?	zhù	help, aid, assist	w_hsk_2_105	0	0
280	?	lè	"happy, glad; enjoyable; music"	w_hsk_2_106	0	0
281	?	qiú	"ball, sphere, globe; round"	w_hsk_2_107	0	0
282	?	cuò	"error, blunder, mistake; wrong"	w_hsk_2_108	0	0
283	?	w?n	"night, evening; late"	w_hsk_2_109	0	0
284	?	shì	test, try, experiment	w_hsk_2_110	0	0
285	?	sòng	"see off, send off; dispatch, give"	w_hsk_2_111	0	0
286	?	yào	"leaf of Dahurian angelica plant; medicine"	w_hsk_2_112	0	0
287	?	yóu	"to swim; float, drift; wander, roam"	w_hsk_2_113	0	0
288	?	shì	room, home, house, chamber	w_hsk_2_114	0	0
289	?	nín	honorific for 'you' 	w_hsk_2_115	0	0
290	?	b?ng	"help, assist; defend; shoe upper"	w_hsk_2_116	0	0
291	?	zu?	"left; east; unorthodox, improper"	w_hsk_2_117	0	0
292	?	yòu	"right; west; right-wing"	w_hsk_2_118	0	0
293	?	chu?n	"penetrate, pierce, drill; wear"	w_hsk_2_119	0	0
294	?	g?	elder brother	w_hsk_2_120	0	0
295	?	dì	"young brother; junior; i, me"	w_hsk_2_121	0	0
296	?	màn	slow(ly), leisurely, sluggish	w_hsk_2_122	0	0
297	?	máng	"busy, pressed for time; hustling"	w_hsk_2_123	0	0
298	?	jiè	"forerunner, herald, harbinger; to lie between; sea shell; to wear armor"	w_hsk_2_124	0	0
299	?	yú	"fish; surname; KangXi radical 195"	w_hsk_2_125	0	0
300	?	p?o	run, flee, leave in hurry	w_hsk_2_126	0	0
301	?	guì	expensive, costly, valuable	w_hsk_2_127	0	0
302	?	b?n	"class, group, grade; squad; job"	w_hsk_2_128	0	0
303	?	piào	"slip of paper or bamboo; ticket"	w_hsk_2_129	0	0
304	?	j?ng	"eyeball; pupil of eye"	w_hsk_2_130	0	0
305	?	l?	"trip, journey; travel; traveler"	w_hsk_2_131	0	0
306	?	b?	"writing brush; write; stroke"	w_hsk_2_132	0	0
307	?	mài	"sell; betray; show off"	w_hsk_2_133	0	0
308	?	páng	"side; by side, close by, near"	w_hsk_2_134	0	0
309	?	y?n	"principle; dark; secret"	w_hsk_2_135	0	0
310	?	tiào	"jump, leap, vault, bounce; dance"	w_hsk_2_136	0	0
311	?	xu?	"snow; wipe away shame, avenge"	w_hsk_2_137	0	0
312	?	ròu	"flesh; meat; KangXi radical 130"	w_hsk_2_138	0	0
313	?	gu?n	public building	w_hsk_2_139	0	0
314	?	niú	"cow, ox, bull; KangXi radical93"	w_hsk_2_140	0	0
315	?	zh?	paper	w_hsk_2_141	0	0
316	?	g?	"song, lyrics; sing, chant; praise"	w_hsk_2_142	0	0
317	?	chuáng	"bed, couch; framework, chassis"	w_hsk_2_143	0	0
318	?	wán	play with, joke, enjoy	w_hsk_2_144	0	0
319	?	q?	wife	w_hsk_2_145	0	0
320	?	xi?	"rest, stop; retire; do not!"	w_hsk_2_146	0	0
321	?	w?	"dance, posture, prance; brandish"	w_hsk_2_147	0	0
322	?	xìng	"one's family name; clan, people"	w_hsk_2_148	0	0
323	?	mèi	younger sister	w_hsk_2_149	0	0
324	?	qì	steam, vapor, gas	w_hsk_2_150	0	0
325	?	kè	"lesson; course; classwork"	w_hsk_2_151	0	0
326	?	d?ng	understand, comprehend	w_hsk_2_152	0	0
327	?	shào	"continue, carry on; join"	w_hsk_2_153	0	0
328	?	zhàng	"unit of length equal 3.3 meters; gentleman, man, husband"	w_hsk_2_154	0	0
329	?	x?	"wash, rinse; clean, purify"	w_hsk_2_155	0	0
330	?	chàng	"sing, chant, call; ditty, song"	w_hsk_2_156	0	0
331	?	n?i	"milk; woman's breasts; nurse"	w_hsk_2_157	0	0
332	?	yí	suitable, right, fitting, proper	w_hsk_2_158	0	0
333	?	lèi	"tired; implicate, involve; bother"	w_hsk_2_159	0	0
334	?	yáng	"sheep, goat; KangXi radical 123"	w_hsk_2_160	0	0
335	?	líng	"zero; fragment, fraction"	w_hsk_2_161	0	0
336	?	dàn	"eggs; term of abuse"	w_hsk_2_162	0	0
337	?	j?	chicken	w_hsk_2_163	0	0
338	?	b?n	"guest, visitor; surname; submit"	w_hsk_2_164	0	0
339	?	yán	face, facial appearance	w_hsk_2_165	0	0
340	?	gu?	"melon, gourd, cucumber; rad. 97"	w_hsk_2_166	0	0
341	?	qíng	clear weather, fine weather	w_hsk_2_167	0	0
342	?	f?i	"morphine; coffee"	w_hsk_2_168	0	0
343	?	lán	basket	w_hsk_2_169	0	0
344	?	k?	"coffee; a phonetic"	w_hsk_2_170	0	0
345	?	t?	kick	w_hsk_2_171	0	0
346	?	y?ng	"dive; swim"	w_hsk_2_172	0	0
347	?	qi?n	lead	w_hsk_2_173	0	0
348	?	de	"earth; soil, ground; region"	w_hsk_3_1	0	0
349	?	ér	"and; and then; and yet; but"	w_hsk_3_2	0	0
350	?	yú	"in, on, at; go to; surname"	w_hsk_3_3	0	0
351	?	zì	"self, private, personal; from"	w_hsk_3_4	0	0
352	?	f?	"issue, dispatch, send out; hair"	w_hsk_3_5	0	0
353	?	yòng	"use, employ, apply, operate; use"	w_hsk_3_6	0	0
354	?	xíng	"go; walk; move, travel; circulate"	w_hsk_3_7	0	0
355	?	zh?ng	"seed; race, breed; to plant"	w_hsk_3_8	0	0
356	?	chéng	completed, finished, fixed	w_hsk_3_9	0	0
357	?	f?ng	"a square, rectangle; a region; local"	w_hsk_3_10	0	0
358	?	f?	"law, rule, regulation, statute; France, French"	w_hsk_3_11	0	0
359	?	rú	"if, supposing; as if; like, as"	w_hsk_3_12	0	0
360	?	d?ng	"bear, accept, undertake; just"	w_hsk_3_13	0	0
361	?	dìng	decide, settle, fix	w_hsk_3_14	0	0
362	?	qí	"his, her, its, their; that"	w_hsk_3_15	0	0
363	?	zh?	"master, chief owner; host; lord"	w_hsk_3_16	0	0
364	?	l?	"reason, logic; manage"	w_hsk_3_17	0	0
365	?	x?n	"heart; mind, intelligence; soul"	w_hsk_3_18	0	0
366	?	zh?	only, just, simply	w_hsk_3_19	0	0
367	?	shí	"real, true; honest, sincere"	w_hsk_3_20	0	0
368	?	zh?	"that which; he who; those who"	w_hsk_3_21	0	0
369	?	lì	power, capability, influence	w_hsk_3_22	0	0
370	?	b?	"hold, take; guard; regard as"	w_hsk_3_23	0	0
371	?	yòu	and, also, again, in addition	w_hsk_3_24	0	0
372	?	yè	"profession, business; GB radical 111"	w_hsk_3_25	0	0
373	?	zhòng	"heavy, weighty; double"	w_hsk_3_26	0	0
374	?	wù	thing, substance, creature	w_hsk_3_27	0	0
375	?	y?ng	should, ought to, must	w_hsk_3_28	0	0
376	?	xiàng	toward, direction, trend	w_hsk_3_29	0	0
377	?	tóu	"head; top; chief, first; boss"	w_hsk_3_30	0	0
378	?	wén	literature, culture, writing	w_hsk_3_31	0	0
379	?	xi?ng	mutual, reciprocal, each other	w_hsk_3_32	0	0
380	?	bèi	"passive indicator 'by'; bedding"	w_hsk_3_33	0	0
381	?	huò	"or, either, else; perhaps, maybe"	w_hsk_3_34	0	0
382	?	j?	"self, oneself; personal, private; 6th heavenly stem"	w_hsk_3_35	0	0
383	?	ji?	add to, increase, augment	w_hsk_3_36	0	0
384	?	tè	special, unique, distinguished	w_hsk_3_37	0	0
385	?	xìn	"trust, believe; letter"	w_hsk_3_38	0	0
386	?	huà	"change, convert, reform; -ize"	w_hsk_3_39	0	0
387	?	shì	"generation; world; era"	w_hsk_3_40	0	0
388	?	wèi	"throne; position, post; rank, status; seat"	w_hsk_3_41	0	0
389	?	sh?ng	"sound, voice, noise; tone; music"	w_hsk_3_42	0	0
390	?	tí	"hold in hand; lift in hand"	w_hsk_3_43	0	0
391	?	ji?	"loosen, unfasten, untie; explain"	w_hsk_3_44	0	0
392	?	k?u	"mouth; open end; entrance, gate"	w_hsk_3_45	0	0
393	?	píng	"flat, level, even; peaceful"	w_hsk_3_46	0	0
394	?	gèng	more, still further, much more	w_hsk_3_47	0	0
395	?	biàn	"change, transform, alter; rebel"	w_hsk_3_48	0	0
396	?	z?ng	"collect; overall, altogether"	w_hsk_3_49	0	0
397	?	shù	"number; several, count; fate"	w_hsk_3_50	0	0
398	?	?n	peaceful, tranquil, quiet	w_hsk_3_51	0	0
399	?	cái	"talent, ability; just, only"	w_hsk_3_52	0	0
400	?	jié	"knot, tie; join, connect"	w_hsk_3_53	0	0
401	?	mù	"eye; look, see; division, topic"	w_hsk_3_54	0	0
402	?	g?n	feel, perceive, emotion	w_hsk_3_55	0	0
403	?	ji?	"receive; continue; catch; connect"	w_hsk_3_56	0	0
404	?	bì	"surely, most certainly; must"	w_hsk_3_57	0	0
405	?	shì	"market, fair; city, town; trade"	w_hsk_3_58	0	0
406	?	zhí	straight, erect, vertical	w_hsk_3_59	0	0
407	?	sh?n	mountain, hill, peak	w_hsk_3_60	0	0
